source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
CL,GDM,2019-06-01,2019,6,8,1311.0,0.61,513,2754.0,1.27,535,2163,0.2372,0.2473,2,2288,1,2288.0,0,4,4598.0,4584.0,9182.0,17.0,8.5,8.5,6,18.0,9.0,9.0,4586.0,4587.0,9173.0,0,0.0,24,0.0,0.0,18.245486450195312,0.1512500009706451,0.0,0.0,13.560974755717648,26.772499239113596,18.59222266541587,18.251986694335937,0.1512500009706451,0.0,0.0,13.560974755717648,26.772499239113596,18.598722909556496,2,0.0667,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
CL,GDM,2020-01-01,2020,1,8,1523.0,0.67,452,6414.0,2.82,550,2278,0.1984,0.2414,2,2302,1,2302.0,0,4,4627.0,4614.0,9241.0,17.0,8.5,8.5,6,18.0,9.0,9.0,4614.0,4615.0,9229.0,0,0.0,24,0.0,0.0,5.920389802851063,0.0670698929718265,0.000940860219059452,0.0,18.01382449317363,32.06419274691613,5.4835619014757935,5.9268897644003795,0.0670698929718265,0.000940860219059452,0.0,18.01382449317363,32.06419274691613,5.490061803210166,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
GD,GDG,2020-04-01,2020,4,3,594.0,0.27,195,3942.0,1.76,327,2240,0.0871,0.146,25,2326,1,2326.0,0,14,14918.0,10736.0,25654.0,35.66666666666667,19.0,16.666666666666668,4,16.0,8.0,8.0,4687.0,5714.0,10401.0,0,0.0,56,0.0,0.0,10.75970853705787,0.03152777819583814,0.0,0.0,13.778511383136113,26.882999307248326,11.334916934536563,10.790013689092463,0.029027777993016774,0.0,0.0,13.589457944697804,25.615999295976426,11.266958052830564,4,0.1333,8.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
GD,GDG,2020-12-01,2020,12,3,655.0,0.3,246,7057.0,3.21,494,2201,0.1118,0.2244,18,2326,1,2326.0,0,14,15117.0,10770.0,25887.0,35.66666666666667,19.0,16.666666666666668,4,16.0,8.0,8.0,4687.0,5742.0,10429.0,0,0.0,56,0.0,0.0,5.593317305408819,0.1286290332434639,0.0,0.0,16.695536192226154,30.940160446589992,5.390696321684186,5.5068842995891805,0.12567204394207526,0.0,0.0,16.367483282441732,29.40580569544146,5.262731125838654,2,0.0645,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,1.0
GD,GDG,2021-12-01,2021,12,3,657.0,0.29,220,8581.0,3.76,482,2280,0.0965,0.2114,53,2315,1,2315.0,0,14,14890.0,10682.0,25572.0,35.66666666666667,19.0,16.666666666666668,5,23.0,8.0,15.0,4650.0,5648.46,10298.46,1,0.1,70,0.35295612386476116,0.058823529411764705,5.414621074453637,0.06236559233718341,0.0027284945852013047,0.0007526881552191191,15.941908438599878,28.559999288410268,4.874096848110678,5.249693438996591,0.05618279648604252,0.0026344085833238016,0.0007526881552191191,15.743211391151592,27.40741862020185,4.7519784261152065,2,0.0645,8.0,23.0,0.2629,0,0.009649123,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99,1,-2.4492935982947064e-16,1.0,0.0,0.0
HLM,HAD,2019-06-01,2019,6,4,2221.0,0.7,668,6630.0,2.1,510,3151,0.212,0.1619,163,3372,1,3372.0,0,11,8920.0,10458.0,19378.0,11.333333333333332,5.0,6.333333333333333,6,24.0,12.0,12.0,6731.0,5549.0,12280.0,0,0.0,66,0.0,0.0,17.111375178231132,0.1416666679394742,0.0,0.0,14.829848853415912,29.676999333169725,17.802694639894696,17.292833258046045,0.15027777851662702,0.0,0.0,14.220471442904737,29.236499231391484,17.837069269021352,2,0.0667,10.0,19.0,0.2629,0,0.640749,0.0,0.0,0.0,0.641,0.0,0.0,0.0,0.359,3,1.2246467991473532e-16,-1.0,0.0,1.0
HLM,HAD,2020-01-01,2020,1,4,1560.0,0.45,711,11165.0,3.24,721,3449,0.2061,0.209,218,3372,1,3372.0,0,11,8949.0,11046.0,19995.0,11.333333333333332,5.0,6.333333333333333,6,24.0,12.0,12.0,6756.0,5573.0,12329.0,0,0.0,66,0.0,0.0,6.626341562517869,0.08588709732297287,0.00018817204381189038,0.0,21.214396096605768,38.582418268406265,6.137228668697419,6.591166799367275,0.08104838762352223,0.00018817204381189038,0.0,20.019997679898815,37.35290220540057,6.142174797833607,1,0.0323,8.0,22.0,0.2629,0,0.6480139,0.0,0.0,0.0,0.648,0.0,0.0,0.0,0.352,1,0.49999999999999994,0.8660254037844387,0.0,0.0
HLM,HAD,2022-12-01,2022,12,4,2018.0,0.74,762,10600.0,3.89,617,2722,0.2799,0.2267,148,3380,1,3380.0,0,10,9200.0,10989.0,20189.0,10.0,5.0,5.0,6,24.0,12.0,12.0,6836.0,5650.0,12486.0,0,0.0,60,0.0,0.0,4.109943654177891,0.09502688228523218,0.0007526881752475615,0.0,17.558546526457675,30.898063684663466,3.6247285958179223,3.996879142293486,0.10712365678922144,0.0008467741871392855,0.0,16.563917665952637,29.800160483006508,3.6144865818511973,2,0.0645,9.0,21.0,0.2629,0,0.56429094,0.0,0.0,0.0,0.564,0.0,0.0,0.0,0.436,1,-2.4492935982947064e-16,1.0,0.0,0.0
HLM,HAD,2023-05-01,2023,5,4,1670.0,0.61,679,10441.0,3.8,549,2747,0.2472,0.1999,130,3354,1,3354.0,0,12,9141.25,11135.0,20276.25,11.833333333333332,5.5,6.333333333333333,6,24.0,12.0,12.0,6891.0,5728.0,12619.0,0,0.0,72,0.0,0.0,12.479432987269535,0.09610215017712244,0.0,0.0,14.297034365675783,27.241450894263483,13.477416860800917,12.650306724092012,0.11330645051734742,0.0,0.0,13.86999413282961,27.119999276694433,13.550642726882812,3,0.0968,8.0,21.0,0.2629,0,0.5857299,0.0,0.0,0.0,0.586,0.0,0.0,0.0,0.414,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
HLM,HAD,2024-12-01,2024,12,4,2102.0,0.68,835,10525.0,3.42,756,3080,0.2711,0.2455,1356,3510,1,3510.0,0,12,9744.0,11181.16,20925.16,15.333333333333332,9.0,6.333333333333333,6,24.0,12.0,12.0,7093.0,5983.0,13076.0,1,0.1111111111111111,72,0.3789231816899512,0.07142857142857142,6.87519908696413,0.12284946329491113,0.004516128931314715,0.0,18.02920041609836,37.74822478781464,6.5840700778269,6.830078075890259,0.12822580796175748,0.004798387037089435,0.0,16.863407502571743,36.220644095892546,6.509580730110087,2,0.0645,9.0,20.0,0.2629,0,0.66103894,0.0,0.0,0.0,0.661,0.0,0.0,0.0,0.339,1,-2.4492935982947064e-16,1.0,1.0,0.0
