source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
ES,ESK,2021-05-01,2021,5,4,26.0,0.16,7,150.0,0.92,5,163,0.0429,0.0307,1,210,1,210.0,0,2,0.0,1357.0,1357.0,6.0,0.0,6.0,3,8.0,4.0,4.0,395.0,210.0,605.0,1,0.3333333333333333,6,0.6213349345596119,0.2,11.00003215318085,0.14247312018227193,0.0,0.0,13.721467542031439,30.211450811355345,11.33827142273226,11.047166767299816,0.144623657077631,0.0,0.0,14.050710979168134,30.31306368240746,11.411750110246802,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
HDR,HDRZ,2021-01-01,2021,1,1,81.0,0.07,42,2700.0,2.22,89,1216,0.0345,0.0732,10,1301,1,1301.0,0,1,0.0,1301.0,1301.0,1.0,0.0,1.0,3,17.0,6.0,11.0,2639.0,1301.0,3940.0,0,0.0,3,0.0,0.0,4.703868288762107,0.1084677429008548,0.004233870885625321,0.0002822580582071697,23.82175414536589,32.953547497590385,5.355817176962412,4.175728599948969,0.10134408649017093,0.004516128961357379,0.00033602149786567814,21.386254340089778,38.86354737897073,3.5774758836750182,1,0.0323,10.0,20.0,0.2629,0,0.97450656,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025,1,0.49999999999999994,0.8660254037844387,0.0,1.0
AMRN,AMR,2022-06-01,2022,6,1,857.0,0.38,342,8187.0,3.67,445,2228,0.1535,0.1997,0,2450,1,2450.0,0,4,4956.0,4908.0,9864.0,7.0,3.5,3.5,6,12.0,6.0,6.0,4923.0,5993.0,10916.0,0,0.0,24,0.0,0.0,15.753805579741796,0.16694444482111268,0.0,0.0,14.57708253926701,27.74799926877022,16.696305464373694,15.753805579741796,0.16694444482111268,0.0,0.0,14.57708253926701,27.74799926877022,16.696305464373694,2,0.0667,8.0,21.0,0.2629,0,0.5587971,0.0,0.0,0.0,0.559,0.0,0.0,0.0,0.441,3,1.2246467991473532e-16,-1.0,0.0,0.0
ASHD,ASB,2019-01-01,2019,1,1,630.0,0.36,197,5997.0,3.42,358,1752,0.1124,0.2043,0,0,12,0.0,1,4,0.0,0.0,0.0,5.0,2.5,2.5,17,21.72222222222222,10.5,11.222222222222221,0.0,0.0,0.0,0,0.0,68,0.0,0.0,3.661481294545635,0.05349462440297488,0.005456989290573264,0.002688171982925425,17.194172817692962,30.88741851525922,3.508389897113766,3.598314478682975,0.05282258121196621,0.005174731294954976,0.0026747311230107982,17.364978714175123,31.457902469301736,3.3948198374941625,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
ASHD,ASB,2020-05-01,2020,5,1,281.0,0.17,106,31275.0,18.84,589,1660,0.0639,0.3548,0,1832,1,1832.0,0,4,3751.0,3735.0,7486.0,5.0,2.5,2.5,14,17.916666666666664,8.666666666666666,9.25,8308.0,8413.5,16721.5,0,0.0,56,0.0,0.0,12.693134385411458,0.03185483889393909,0.0,0.0,14.57190143268916,28.196612183445243,13.823846702934594,12.622777201475635,0.0297043013776983,0.0,0.0,14.929300956107596,29.183225010671922,13.91477991047726,3,0.0968,10.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
ASHD,ASB,2022-01-01,2022,1,1,788.0,0.4,272,6097.0,3.07,316,1987,0.1369,0.159,25,1916,1,1916.0,0,4,3889.0,3890.0,7779.0,5.0,2.5,2.5,13,18.523809523809526,8.666666666666666,9.857142857142858,9191.0,9146.0,18337.0,0,0.0,52,0.0,0.0,5.236750147668444,0.07311827953784697,0.0021639785038367393,0.0,16.338282177525183,28.63596692521085,4.893672182915672,5.230706985669351,0.07043010797551884,0.005174731144741658,0.0,16.592939036828216,29.302741126027158,4.8871585724334565,1,0.0323,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
ASHD,ASB,2022-05-01,2022,5,1,856.0,0.43,298,14027.0,7.03,542,1996,0.1493,0.2715,42,1987,1,1987.0,0,4,4040.0,4040.0,8080.0,5.0,2.5,2.5,13,18.523809523809526,8.666666666666666,9.857142857142858,9610.0,9493.0,19103.0,0,0.0,52,0.0,0.0,13.496292995188826,0.0971774193908899,0.0,0.0,13.211939891179403,25.125483227032486,14.470822495158,13.399188506186649,0.07284946284026549,0.0,0.0,13.429043517718393,25.81257998815147,14.53211865373837,1,0.0323,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.000501002,0.0,0.0,0.0,0.001,0.999,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
KPNZ,ZL,2022-06-01,2022,6,15,34.0,0.72,20,42.0,0.89,4,47,0.4255,0.0851,1,57,1,57.0,0,4,2298.0,1224.0,3522.0,32.0,16.0,16.0,14,86.54166666666666,47.166666666666664,39.375,5143.0,9988.0,15131.0,0,0.0,56,0.0,0.0,16.41125024623341,0.17777777686715127,0.0,0.0,12.302067182420029,24.218499428696102,17.02131975889206,16.615000008874468,0.13999999936463103,0.0,0.0,12.775545815957917,25.3904993245999,17.20374999576145,2,0.0667,8.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
APD,APDO,2021-05-01,2021,5,3,318.0,0.38,123,930.0,1.1,26,842,0.1461,0.0309,15,922,1,922.0,0,5,3324.0,3918.0,7242.0,49.33333333333333,29.0,20.333333333333332,3,12.0,5.0,7.0,1834.0,922.0,2756.0,0,0.0,15,0.0,0.0,10.886825082843663,0.15053763593076377,0.0,0.0,14.577706292511955,29.680160388510714,11.387026678810837,10.93882512116945,0.15053763593076377,0.0,0.0,14.577706292511955,29.680160388510714,11.43902672811221,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
APD,APDO,2024-01-01,2024,1,3,673.0,0.73,197,1470.0,1.59,44,922,0.2137,0.0477,4,916,1,916.0,0,5,2872.0,3519.0,6391.0,49.33333333333333,29.0,20.333333333333332,3,12.0,5.0,7.0,1818.0,916.0,2734.0,0,0.0,15,0.0,0.0,3.25833065247023,0.10026881778712875,0.0031989246146172604,0.0027284945626693067,19.128281966973375,33.999192777500355,3.2422016300561447,3.3103306429480672,0.10026881778712875,0.0031989246146172604,0.0027284945626693067,19.128281966973375,33.999192777500355,3.294201634273494,1,0.0323,8.0,22.0,0.2629,0,0.0010845987,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.49999999999999994,0.8660254037844387,0.0,0.0
